catalogNumber,decimalLatitude,decimalLongitude,QDS
BOL147617,-34.10222,23.4,2732BD
BOL146690,-34.08333,23.0,2732BD
BOL146982,-34.08333,23.0,2732BD
BOL147150,-34.08333,23.0,2732BD
BOL147742,-34.08333,23.0,2732BD
BOL147345,-34.04167,23.04167,2732BD
BOL147348,-34.04167,23.04167,2732BD
BOL147547,-34.04167,23.04167,2732BD
BOL147722,-34.04167,23.04167,2732BD
BOL147738,-34.04167,23.04167,2732BD
BOL147878,-34.04167,23.04167,2732BD
BOL145943,-34.03333,22.95,2732BD
BOL145944,-34.03333,22.95,2732BD
BOL146122,-34.03333,22.95,2732BD
BOL146123,-34.03333,22.95,2732BD
BOL146416,-34.03333,22.95,2732BD
BOL146691,-34.03333,22.95,2732BD
BOL146827,-34.03333,22.95,2732BD
BOL146829,-34.03333,22.95,2732BD
BOL147177,-34.025,23.91667,2732BD
BOL147899,-34.025,23.91667,2732BD
BOL146778,-34.02,23.90333,2732BD
BOL146961,-34.02,23.90333,2732BD
BOL147668,-34.02,23.90333,2732BD
BOL147765,-34.02,23.90333,2732BD
BOL147865,-34.02,23.90333,2732BD
BOL147866,-34.02,23.90333,2732BD
BOL147047,-34.01722,25.695,2732BD
BOL147083,-34.01722,25.695,2732BD
BOL147084,-34.01722,25.695,2732BD
BOL147431,-34.01722,25.695,2732BD
BOL147434,-34.01722,25.695,2732BD
BOL147463,-34.01722,25.695,2732BD
BOL148588,-34.01722,25.695,2732BD
BOL147667,-34.01667,23.9,2732BD
BOL145968,-34.0,23.45,2732BD
BOL146114,-34.0,23.45,2732BD
BOL146903,-34.0,23.45,2732BD
BOL146976,-34.0,23.45,2732BD
BOL145949,-34.0,23.78333,2732BD
BOL146189,-34.0,23.78333,2732BD
BOL146345,-34.0,23.78333,2732BD
BOL146694,-34.0,23.78333,2732BD
BOL146748,-34.0,23.78333,2732BD
BOL146913,-34.0,23.78333,2732BD
BOL146927,-34.0,23.78333,2732BD
BOL146986,-34.0,23.78333,2732BD
BOL147163,-34.0,23.78333,2732BD
BOL147181,-34.0,23.78333,2732BD
BOL147182,-34.0,23.78333,2732BD
BOL147374,-34.0,23.78333,2732BD
BOL147710,-34.0,23.78333,2732BD
BOL147883,-34.0,23.78333,2732BD
BOL147381,-33.99722,25.68667,2732BD
BOL146984,-33.988890000000005,23.54639,2732BD
BOL147014,-33.988890000000005,23.54639,2732BD
BOL147015,-33.988890000000005,23.54639,2732BD
BOL147647,-33.988890000000005,23.54639,2732BD
BOL146452,-33.98333,18.35,2732BD
BOL146605,-33.98333,18.35,2732BD
BOL147017,-33.98333,18.35,2732BD
BOL147254,-33.98333,18.35,2732BD
BOL147564,-33.98333,18.35,2732BD
BOL147578,-33.98333,18.35,2732BD
BOL146923,-31.816670000000002,18.23333,2732BD
BOL147803,-31.816670000000002,18.23333,2732BD
BOL15693,-31.816390000000002,29.315279999999998,2732BD
BOL145994,-31.816390000000002,29.315279999999998,2732BD
BOL145996,-31.816390000000002,29.315279999999998,2732BD
BOL145997,-31.816390000000002,29.315279999999998,2732BD
BOL145998,-31.816390000000002,29.315279999999998,2732BD
BOL146041,-31.816390000000002,29.315279999999998,2732BD
BOL146042,-31.816390000000002,29.315279999999998,2732BD
BOL146147,-29.98333,30.95,2732BD
BOL146242,-29.41667,31.316670000000002,2732BD
BOL147137,-29.41667,31.316670000000002,2732BD
BOL147138,-29.41667,31.316670000000002,2732BD
BOL147141,-29.41667,31.316670000000002,2732BD
BOL147423,-29.41667,31.316670000000002,2732BD
BOL147534,-29.41667,31.316670000000002,2732BD
BOL146091,-29.288890000000002,16.875,2732BD
BOL146402,-29.288890000000002,16.875,2732BD
BOL146495,-29.288890000000002,16.875,2732BD
BOL146523,-29.288890000000002,16.875,2732BD
BOL147250,-29.288890000000002,16.875,2732BD
BOL147337,-29.288890000000002,16.875,2732BD
BOL146405,-29.28333,16.87833,2732BD
BOL146597,-29.28333,16.87833,2732BD
BOL146951,-29.28333,16.87833,2732BD
BOL147628,-29.28333,16.87833,2732BD
BOL146000,-29.28333,31.444440000000004,2732BD
BOL146665,-29.28333,31.444440000000004,2732BD
BOL146777,-29.28333,31.444440000000004,2732BD
BOL147503,-29.28333,31.444440000000004,2732BD
BOL147556,-29.28333,31.444440000000004,2732BD
BOL146099,-29.25,16.866670000000003,2732BD
BOL147424,-27.316670000000002,32.73333,2732BD
BOL147447,-27.316670000000002,32.73333,2732BD
BOL147505,-27.316670000000002,32.73333,2732BD
BOL18199,-27.26667,32.77555,2732BD
